course_id,division,department,slot_letter,slot_day,room
CE309,NA,CE,B1,Tuesday,4201
CE309,NA,CE,D1,Wednesday,4201
CE309,NA,CE,K,Wednesday,4201
CE311,NA,CE,A1,Monday,4201
CE311,NA,CE,K,Monday,4201
CE311,NA,CE,E1,Thursday,4201
CE311,NA,CE,E1,Tuesday,4201
CE311,NA,CE,E1,Wednesday,4201
CE402,NA,CE,H,Thursday,4211
CE504,NA,CE,A,Thursday,3102
CE504,NA,CE,A,Tuesday,3102
CE504,NA,CE,A,Wednesday,3102
CE505,NA,CE,C,Friday,3102
CE505,NA,CE,C,Monday,3102
CE505,NA,CE,C,Tuesday,3102
CE510,NA,CE,D,Friday,4208
CE510,NA,CE,D,Monday,4208
CE510,NA,CE,D,Thursday,4208
CE514,NA,CE,A1,Thursday,3102
CE514,NA,CE,A1,Tuesday,3102
CE514,NA,CE,A1,Wednesday,3102
CE524,NA,CE,F,Friday,4208
CE524,NA,CE,A,Thursday,4208
CE524,NA,CE,A,Tuesday,4208
CE524,NA,CE,A,Wednesday,4208
CE525,NA,CE,B,Monday,4208
CE525,NA,CE,B,Tuesday,4208
CE525,NA,CE,B,Wednesday,4208
CE533,NA,CE,F,Friday,4205
CE533,NA,CE,A,Thursday,4205
CE533,NA,CE,A,Tuesday,4205
CE533,NA,CE,A,Wednesday,4205
CE552,NA,CE,C,Friday,4G3
CE552,NA,CE,C,Friday,4G3 
CE552,NA,CE,C,Monday,4G3
CE552,NA,CE,C,Monday,4G3 
CE552,NA,CE,C,Tuesday,4G3
CE552,NA,CE,C,Tuesday,4G3 
CE555,NA,CE,B,Monday,4211
CE555,NA,CE,B,Tuesday,4211
CE556,NA,CE,A1,Thursday,4208
CE556,NA,CE,A1,Tuesday,4208
CE556,NA,CE,A1,Wednesday,4208
CE564,NA,CE,B1,Monday,3102
CE564,NA,CE,B1,Tuesday,3102
CE564,NA,CE,B1,Wednesday,3102
CE570,NA,CE,F,Monday,4208
CE570,NA,CE,H,Tuesday,4205
CE570,NA,CE,F,Wednesday,4205
CE583,NA,CE,D,Monday,4205
CE583,NA,CE,C,Tuesday,4205
CE583,NA,CE,E,Wednesday,4205
CE584,NA,CE,C,Monday,4205
CE584,NA,CE,E,Thursday,4205
CE584,NA,CE,A,Wednesday,4211
CE594,NA,CE,A1,Thursday,4211
CE594,NA,CE,A1,Tuesday,4211
CE594,NA,CE,A1,Wednesday,4211
CE595,NA,CE,D1,Friday,4208
CE595,NA,CE,D1,Monday,4208
CE606,NA,CE,B,Monday,3102
CE606,NA,CE,B,Tuesday,3102
CE606,NA,CE,B,Wednesday,3102
CE607,NA,CE,C1,Friday,3102
CE607,NA,CE,C1,Monday,3102
CE607,NA,CE,C1,Tuesday,3102
CE608,NA,CE,E,Friday,3102
CE608,NA,CE,E,Thursday,3102
CE608,NA,CE,E,Wednesday,3102
CE612,NA,CE,B,Monday,4205
CE612,NA,CE,B,Tuesday,4205
CE612,NA,CE,B,Wednesday,4205
CE614,NA,CE,C1,Friday,4211
CE614,NA,CE,C1,Monday,4211
CE614,NA,CE,C1,Tuesday,4211
CE615,NA,CE,F,Monday,4205
CE615,NA,CE,H,Thursday,4205
CE615,NA,CE,F,Wednesday,4211
CE616,NA,CE,C,Friday,4001
CE616,NA,CE,C,Monday,4001
CE616,NA,CE,C,Tuesday,4001
CE623,NA,CE,D1,Friday,3102
CE623,NA,CE,D1,Monday,3102
CE623,NA,CE,E1,Wednesday,4208
CE628,NA,CE,B1,Monday,4208
CE628,NA,CE,B1,Tuesday,4208
CE628,NA,CE,B1,Wednesday,4208
CE643,NA,CE,D,Friday,3102
CE643,NA,CE,D,Monday,3102
CE643,NA,CE,D,Thursday,3102
CE646,NA,CE,C,Friday,4205
CE646,NA,CE,C,Monday,4208
CE646,NA,CE,C,Tuesday,4211
CE648,NA,CE,E,Friday,4201
CE648,NA,CE,E,Thursday,4201
CE648,NA,CE,E,Wednesday,4201
CE649,NA,CE,E1,Thursday,3102
CE649,NA,CE,E1,Tuesday,3102
CE649,NA,CE,E1,Wednesday,3102
CE652,NA,CE,E1,Friday,3102
CE652,NA,CE,A1,Monday,3102
CE652,NA,CE,K,Monday,3102
CE652,NA,CE,C1,Thursday,3102
CE661,NA,CE,C,Friday,4208
CE661,NA,CE,H,Thursday,4208
CE661,NA,CE,C,Tuesday,4208
CE661,NA,CE,H,Tuesday,4208
CE664,NA,CE,C1,Friday,4208
CE664,NA,CE,C1,Monday,4208
CE664,NA,CE,C1,Tuesday,4208
CH212,NA,CH,A,Thursday,4103
CH212,NA,CH,A,Tuesday,4103
CH212,NA,CH,A,Wednesday,4103
CH222,NA,CH,B,Monday,4103
CH222,NA,CH,B,Tuesday,4103
CH222,NA,CH,B,Wednesday,4103
CH232,NA,CH,C,Friday,4103
CH232,NA,CH,C,Monday,4103
CH232,NA,CH,C,Tuesday,4103
CH233,NA,CH,D,Friday,4103
CH233,NA,CH,D,Monday,4103
CH233,NA,CH,D,Thursday,4103
CH322,NA,CH,D1,Friday,4103
CH322,NA,CH,D1,Monday,4103
CH322,NA,CH,D1,Thursday,4103
CH323,NA,CH,A1,Thursday,4103
CH323,NA,CH,A1,Tuesday,4103
CH323,NA,CH,A1,Wednesday,4103
CH333,NA,CH,B1,Monday,4103
CH333,NA,CH,B1,Tuesday,4103
CH333,NA,CH,B1,Wednesday,4103
CH411,NA,CH,A,Monday,4006
CH411,NA,CH,A,Thursday,4006
CH411,NA,CH,A,Tuesday,4006
CH411,NA,CH,A,Wednesday,4006
CH417,NA,CH,B,Monday,4104
CH417,NA,CH,B,Tuesday,4104
CH417,NA,CH,B,Wednesday,4104
CH418,NA,CH,D,Friday,4104
CH418,NA,CH,D,Monday,4104
CH418,NA,CH,D,Thursday,4104
CH419,NA,CH,E1,Friday,2101
CH419,NA,CH,E1,Thursday,2101
CH419,NA,CH,E1,Wednesday,2101
CH421,NA,CH,B,Friday,4006
CH421,NA,CH,B,Monday,4006
CH421,NA,CH,B,Tuesday,4006
CH421,NA,CH,B,Wednesday,4006
CH428,NA,CH,E,Friday,4104
CH428,NA,CH,E,Thursday,4104
CH428,NA,CH,E,Wednesday,4104
CH432,NA,CH,C,Friday,4006
CH432,NA,CH,C,Monday,4006
CH432,NA,CH,C,Thursday,4006
CH432,NA,CH,C,Tuesday,4006
CH433,NA,CH,D,Friday,4006
CH433,NA,CH,D,Monday,4006
CH433,NA,CH,D,Thursday,4006
CH433,NA,CH,D,Wednesday,4006
CH438,NA,CH,C,Friday,4005
CH438,NA,CH,C,Monday,4005
CH438,NA,CH,C,Tuesday,4005
CH501,NA,CH,F,Friday,3303
CH501,NA,CH,F,Friday,3003
CH501,NA,CH,F,Monday,3303
CH501,NA,CH,F,Monday,3003
CH501,NA,CH,F,Wednesday,3303
CH501,NA,CH,F,Wednesday,3003
CH603,NA,CH,A,Thursday,3003
CH603,NA,CH,A,Tuesday,3003
CH603,NA,CH,A,Wednesday,3003
CH611,NA,CH,B,Monday,3003
CH611,NA,CH,B,Tuesday,3003
CH611,NA,CH,B,Wednesday,3003
CH615,NA,CH,D1,Friday,4006
CH615,NA,CH,D1,Monday,4006
CH615,NA,CH,D1,Thursday,4006
CH615,NA,CH,D1,Wednesday,4006
CH617,NA,CH,C1,Friday,4006
CH617,NA,CH,C1,Monday,4006
CH617,NA,CH,C1,Thursday,4006
CH617,NA,CH,C1,Tuesday,4006
CH621,NA,CH,C,Friday,3003
CH621,NA,CH,C,Monday,3003
CH621,NA,CH,C,Tuesday,3003
CH623,NA,CH,D,Friday,3003
CH623,NA,CH,D,Monday,3003
CH623,NA,CH,D,Thursday,3003
CH625,NA,CH,B1,Friday,4006
CH625,NA,CH,B1,Monday,4006
CH625,NA,CH,B1,Tuesday,4006
CH625,NA,CH,B1,Wednesday,4006
CH630,NA,CH,E,Friday,3003
CH630,NA,CH,E,Thursday,3003
CH630,NA,CH,E,Wednesday,3003
CH637,NA,CH,A1,Monday,4006
CH637,NA,CH,A1,Thursday,4006
CH637,NA,CH,A1,Tuesday,4006
CH637,NA,CH,A1,Wednesday,4006
CH640,NA,CH,E1,Friday,4006
CH640,NA,CH,E1,Thursday,4006
CH640,NA,CH,E1,Tuesday,4006
CH640,NA,CH,E1,Wednesday,4006
CH643,NA,CH,C,Friday,4005
CH643,NA,CH,C,Monday,4005
CH643,NA,CH,C,Tuesday,4005
CL204,NA,CL,A,Monday,4203
CL204,NA,CL,A,Thursday,4203
CL204,NA,CL,A,Tuesday,4203
CL204,NA,CL,A,Wednesday,4203
CL205,NA,CL,B,Friday,L4
CL205,NA,CL,B,Monday,4102
CL205,NA,CL,B,Monday,L4
CL205,NA,CL,B,Tuesday,4102
CL205,NA,CL,B,Tuesday,L4
CL205,NA,CL,B,Wednesday,4102
CL205,NA,CL,B,Wednesday,L4
CL206,NA,CL,C,Friday,4203
CL206,NA,CL,C,Monday,4203
CL206,NA,CL,C,Thursday,4203
CL206,NA,CL,C,Tuesday,4203
CL206,NA,CL,A1,Wednesday,2102
CL206,NA,CL,B1,Wednesday,2102
CL206,NA,CL,E1,Wednesday,2102
CL207,NA,CL,D,Friday,4203
CL207,NA,CL,D,Monday,4203
CL207,NA,CL,D,Thursday,4203
CL207,NA,CL,D,Wednesday,4203
CL252M,NA,CL,F,Friday,4002
CL252M,NA,CL,F,Monday,4002
CL252M,NA,CL,F,Wednesday,4002
CL307,NA,CL,A1,Monday,4203
CL307,NA,CL,A1,Thursday,4203
CL307,NA,CL,A1,Tuesday,4203
CL307,NA,CL,A1,Wednesday,4203
CL308,NA,CL,B1,Friday,4203
CL308,NA,CL,B1,Monday,4203
CL308,NA,CL,B1,Tuesday,4203
CL308,NA,CL,B1,Wednesday,4203
CL309,NA,CL,C1,Friday,4203
CL309,NA,CL,C1,Monday,4203
CL309,NA,CL,C1,Thursday,4203
CL309,NA,CL,C1,Tuesday,4203
CL314,NA,CL,D1,Friday,4203
CL314,NA,CL,D1,Monday,4203
CL314,NA,CL,D1,Thursday,4203
CL314,NA,CL,D1,Wednesday,4203
CL352M,NA,CL,G,Friday,4002
CL352M,NA,CL,G,Monday,4002
CL352M,NA,CL,G,Wednesday,4002
CL401,NA,CL,E,Friday,4209
CL401,NA,CL,E,Thursday,4209
CL401,NA,CL,E,Tuesday,4209
CL401,NA,CL,E,Wednesday,4209
CL404,NA,CL,D,Friday,4209
CL404,NA,CL,D,Monday,4209
CL404,NA,CL,D,Thursday,4209
CL404,NA,CL,D,Wednesday,4209
CL503,NA,CL,A,Monday,4209
CL503,NA,CL,A,Thursday,4209
CL503,NA,CL,A,Tuesday,4209
CL503,NA,CL,A,Wednesday,4209
CL504,NA,CL,B,Friday,4209
CL504,NA,CL,B,Monday,4209
CL504,NA,CL,B,Tuesday,4209
CL504,NA,CL,B,Wednesday,4209
CL612,NA,CL,K,Friday,4203
CL612,NA,CL,K,Monday,4203
CL612,NA,CL,K,Wednesday,4203
CL614,NA,CL,D1,Friday,4209
CL614,NA,CL,D1,Monday,4209
CL614,NA,CL,D1,Thursday,4209
CL614,NA,CL,D1,Wednesday,4209
CL617,NA,CL,C1,Friday,4209
CL617,NA,CL,C1,Monday,4209
CL617,NA,CL,C1,Thursday,4209
CL617,NA,CL,C1,Tuesday,4209
CL618,NA,CL,B1,Friday,4209
CL618,NA,CL,B1,Monday,4209
CL618,NA,CL,B1,Tuesday,4209
CL618,NA,CL,B1,Wednesday,4209
CL619,NA,CL,A1,Monday,4209
CL619,NA,CL,A1,Thursday,4209
CL619,NA,CL,A1,Tuesday,4209
CL619,NA,CL,A1,Wednesday,4209
CL622,NA,CL,D1,Friday,4002
CL622,NA,CL,D1,Monday,4002
CL622,NA,CL,D1,Thursday,4002
CL622,NA,CL,D1,Wednesday,4002
CL623,NA,CL,C1,Friday,4002
CL623,NA,CL,C1,Monday,4002
CL623,NA,CL,C1,Thursday,4002
CL623,NA,CL,C1,Tuesday,4002
CL625,NA,CL,E1,Friday,4001
CL625,NA,CL,E1,Friday,L4
CL625,NA,CL,E1,Thursday,4001
CL625,NA,CL,E1,Thursday,L4
CL625,NA,CL,L,Thursday,4G3
CL625,NA,CL,E1,Tuesday,L4
CL625,NA,CL,L,Tuesday,4G3
CL625,NA,CL,E1,Wednesday,4001
CL625,NA,CL,E1,Wednesday,L4
CL630,NA,CL,F,Friday,4209
CL630,NA,CL,F,Monday,4209
CL630,NA,CL,F,Wednesday,4209
CL634,NA,CL,A1,Monday,4002
CL634,NA,CL,A1,Thursday,4002
CL634,NA,CL,A1,Tuesday,4002
CL634,NA,CL,A1,Wednesday,4002
CL635,NA,CL,F,Friday,4203
CL635,NA,CL,F,Monday,4203
CL635,NA,CL,F,Wednesday,4203
CL638,NA,CL,B1,Friday,4002
CL638,NA,CL,B1,Monday,4002
CL638,NA,CL,B1,Tuesday,4002
CL638,NA,CL,B1,Wednesday,4002
CL639,NA,CL,C,Friday,1G1
CL639,NA,CL,C,Friday,L4
CL639,NA,CL,C,Monday,1G1
CL639,NA,CL,C,Monday,L4
CL639,NA,CL,K,Monday,4G4
CL639,NA,CL,C,Thursday,L4
CL639,NA,CL,C,Tuesday,1G1
CL639,NA,CL,C,Tuesday,L4
CL639,NA,CL,K,Wednesday,4G4
CL642,NA,CL,L,Thursday,4203
CL642,NA,CL,L,Tuesday,4203
CS101,I,CSE,A1,Monday,L2
CS101,I,CSE,A1,Thursday,L2
CS101,I,CSE,A1,Tuesday,L2
CS101,I,CSE,A1,Wednesday,L2
CS101,II,CSE,A1,Monday,L3
CS101,II,CSE,A1,Thursday,L3
CS101,II,CSE,A1,Tuesday,L3
CS101,II,CSE,A1,Wednesday,L3
CS101,III,CSE,A,Monday,L2
CS101,III,CSE,A,Thursday,L2
CS101,III,CSE,A,Tuesday,L2
CS101,III,CSE,A,Wednesday,L2
CS101,IV,CSE,A,Monday,L3
CS101,IV,CSE,A,Thursday,L3
CS101,IV,CSE,A,Tuesday,L3
CS101,IV,CSE,A,Wednesday,L3
CS203,NA,CSE,B,Friday,1201
CS203,NA,CSE,B,Monday,1201
CS203,NA,CSE,B,Tuesday,1201
CS203,NA,CSE,B,Wednesday,1201
CS204,NA,CSE,D,Friday,1201
CS204,NA,CSE,D,Monday,1201
CS204,NA,CSE,D,Thursday,1201
CS204,NA,CSE,D,Wednesday,1201
CS206M,NA,CSE,F,Friday,1201
CS206M,NA,CSE,F,Monday,1201
CS206M,NA,CSE,F,Wednesday,1201
CS222,NA,CSE,A,Monday,L4
CS222,NA,CSE,A,Thursday,L4
CS222,NA,CSE,A,Tuesday,L4
CS222,NA,CSE,A,Wednesday,L4
CS242,NA,CSE,C,Friday,1201
CS242,NA,CSE,C,Monday,1201
CS242,NA,CSE,C,Thursday,1201
CS242,NA,CSE,C,Tuesday,1201
CS344,NA,CSE,C1,Friday,L1
CS344,NA,CSE,C1,Monday,L1
CS344,NA,CSE,C1,Thursday,L1
CS344,NA,CSE,C1,Tuesday,L1
CS346,NA,CSE,B1,Friday,2204
CS346,NA,CSE,B1,Monday,2204
CS346,NA,CSE,B1,Tuesday,2204
CS346,NA,CSE,B1,Wednesday,2204
CS348,NA,CSE,D1,Friday,2203
CS348,NA,CSE,D1,Monday,2203
CS348,NA,CSE,D1,Thursday,2203
CS348,NA,CSE,D1,Wednesday,2203
CS350M,NA,CSE,G,Monday,2204
CS350M,NA,CSE,G,Wednesday,2204
CS501,NA,CSE,E,Friday,2001
CS501,NA,CSE,E,Thursday,2001
CS501,NA,CSE,E,Tuesday,2001
CS501,NA,CSE,E,Wednesday,2001
CS503,NA,CSE,A1,Monday,2203
CS503,NA,CSE,A1,Thursday,2001
CS503,NA,CSE,A1,Tuesday,2001
CS503,NA,CSE,A1,Wednesday,2001
CS525,NA,CSE,B,Friday,2001
CS525,NA,CSE,B,Monday,2001
CS525,NA,CSE,B,Tuesday,2001
CS525,NA,CSE,B,Wednesday,2001
CS526,NA,CSE,C,Friday,2204
CS526,NA,CSE,C,Friday,L4
CS526,NA,CSE,C,Monday,2204
CS526,NA,CSE,C,Monday,L4
CS526,NA,CSE,C,Thursday,2204
CS526,NA,CSE,C,Tuesday,2204
CS526,NA,CSE,C,Tuesday,L4
CS549,NA,CSE,D1,Friday,1201
CS549,NA,CSE,D1,Monday,1201
CS549,NA,CSE,D1,Thursday,1201
CS549,NA,CSE,D1,Wednesday,1201
CS561,NA,CSE,E1,Friday,2001
CS561,NA,CSE,E1,Thursday,2001
CS561,NA,CSE,E1,Tuesday,2001
CS561,NA,CSE,E1,Wednesday,2001
CS666,NA,CSE,D,Friday,2001
CS666,NA,CSE,D,Monday,2001
CS666,NA,CSE,D,Thursday,2001
CS666,NA,CSE,D,Wednesday,2001
DD111,NA,DD,B,Friday,Seminar Room
DD111,NA,DD,B1,Friday,Seminar Room
DD111,NA,DD,C,Friday,Seminar Room
DD111,NA,DD,C1,Friday,Seminar Room
DD111,NA,DD,D,Friday,Seminar Room
DD111,NA,DD,D1,Friday,Seminar Room
DD111,NA,DD,F,Friday,Seminar Room
DD111,NA,DD,B1,Monday,Seminar Room
DD111,NA,DD,C,Monday,Seminar Room
DD111,NA,DD,C1,Monday,Seminar Room
DD111,NA,DD,D,Monday,Seminar Room
DD111,NA,DD,D1,Monday,Seminar Room
DD111,NA,DD,F,Monday,Seminar Room
DD111,NA,DD,C,Thursday,Seminar Room
DD111,NA,DD,B1,Wednesday,Seminar Room
DD111,NA,DD,D1,Wednesday,Seminar Room
DD112,NA,DD,B,Friday,Seminar Room
DD112,NA,DD,B1,Friday,Seminar Room
DD112,NA,DD,C,Friday,Seminar Room
DD112,NA,DD,C1,Friday,Seminar Room
DD112,NA,DD,D,Friday,Seminar Room
DD112,NA,DD,D1,Friday,Seminar Room
DD112,NA,DD,F,Friday,Seminar Room
DD112,NA,DD,B1,Monday,Seminar Room
DD112,NA,DD,C,Monday,Seminar Room
DD112,NA,DD,C1,Monday,Seminar Room
DD112,NA,DD,D,Monday,Seminar Room
DD112,NA,DD,D1,Monday,Seminar Room
DD112,NA,DD,F,Monday,Seminar Room
DD112,NA,DD,C,Thursday,Seminar Room
DD112,NA,DD,B1,Wednesday,Seminar Room
DD112,NA,DD,D1,Wednesday,Seminar Room
DD113,NA,DD,B,Friday,Seminar Room
DD113,NA,DD,B1,Friday,Seminar Room
DD113,NA,DD,C,Friday,Seminar Room
DD113,NA,DD,C1,Friday,Seminar Room
DD113,NA,DD,D,Friday,Seminar Room
DD113,NA,DD,D1,Friday,Seminar Room
DD113,NA,DD,F,Friday,Seminar Room
DD113,NA,DD,B1,Monday,Seminar Room
DD113,NA,DD,C,Monday,Seminar Room
DD113,NA,DD,C1,Monday,Seminar Room
DD113,NA,DD,D,Monday,Seminar Room
DD113,NA,DD,D1,Monday,Seminar Room
DD113,NA,DD,F,Monday,Seminar Room
DD113,NA,DD,C,Thursday,Seminar Room
DD113,NA,DD,B1,Wednesday,Seminar Room
DD113,NA,DD,D1,Wednesday,Seminar Room
DD211,NA,DD,B1,Monday,BDES 2 Studio
DD211,NA,DD,C1,Monday,BDES 2 Studio
DD211,NA,DD,D1,Monday,BDES 2 Studio
DD212,NA,DD,B,Friday,BDES 2 Studio
DD212,NA,DD,B1,Friday,BDES 2 Studio
DD212,NA,DD,C,Friday,BDES 2 Studio
DD212,NA,DD,C1,Friday,BDES 2 Studio
DD212,NA,DD,D1,Friday,BDES 2 Studio
DD212,NA,DD,B,Monday,BDES 2 Studio
DD212,NA,DD,C,Monday,BDES 2 Studio
DD212,NA,DD,D,Monday,BDES 2 Studio
DD212,NA,DD,C1,Thursday,BDES 2 Studio
DD212,NA,DD,D,Thursday,BDES 2 Studio
DD212,NA,DD,D1,Thursday,BDES 2 Studio
DD212,NA,DD,B,Tuesday,BDES 2 Studio
DD212,NA,DD,C,Tuesday,BDES 2 Studio
DD212,NA,DD,B1,Wednesday,BDES 2 Studio
DD212,NA,DD,D,Wednesday,BDES 2 Studio
DD212,NA,DD,D1,Wednesday,BDES 2 Studio
DD213,NA,DD,A1,Tuesday,BDES 2 Studio
DD213,NA,DD,B1,Tuesday,BDES 2 Studio
DD213,NA,DD,C1,Tuesday,BDES 2 Studio
DD214,NA,DD,B,Friday,BDES 2 Studio
DD214,NA,DD,B1,Friday,BDES 2 Studio
DD214,NA,DD,C,Friday,BDES 2 Studio
DD214,NA,DD,C1,Friday,BDES 2 Studio
DD214,NA,DD,D1,Friday,BDES 2 Studio
DD214,NA,DD,B,Monday,BDES 2 Studio
DD214,NA,DD,C,Monday,BDES 2 Studio
DD214,NA,DD,D,Monday,BDES 2 Studio
DD214,NA,DD,C1,Thursday,BDES 2 Studio
DD214,NA,DD,D,Thursday,BDES 2 Studio
DD214,NA,DD,D1,Thursday,BDES 2 Studio
DD214,NA,DD,B,Tuesday,BDES 2 Studio
DD214,NA,DD,C,Tuesday,BDES 2 Studio
DD214,NA,DD,B1,Wednesday,BDES 2 Studio
DD214,NA,DD,D,Wednesday,BDES 2 Studio
DD214,NA,DD,D1,Wednesday,BDES 2 Studio
DD215,NA,DD,B,Friday,BDES 2 Studio
DD215,NA,DD,B1,Friday,BDES 2 Studio
DD215,NA,DD,C,Friday,BDES 2 Studio
DD215,NA,DD,C1,Friday,BDES 2 Studio
DD215,NA,DD,D1,Friday,BDES 2 Studio
DD215,NA,DD,B,Monday,BDES 2 Studio
DD215,NA,DD,C,Monday,BDES 2 Studio
DD215,NA,DD,D,Monday,BDES 2 Studio
DD215,NA,DD,C1,Thursday,BDES 2 Studio
DD215,NA,DD,D,Thursday,BDES 2 Studio
DD215,NA,DD,D1,Thursday,BDES 2 Studio
DD215,NA,DD,B,Tuesday,BDES 2 Studio
DD215,NA,DD,C,Tuesday,BDES 2 Studio
DD215,NA,DD,B1,Wednesday,BDES 2 Studio
DD215,NA,DD,D,Wednesday,BDES 2 Studio
DD215,NA,DD,D1,Wednesday,BDES 2 Studio
DD216,NA,DD,B,Friday,BDES 2 Studio
DD216,NA,DD,B1,Friday,BDES 2 Studio
DD216,NA,DD,C,Friday,BDES 2 Studio
DD216,NA,DD,C1,Friday,BDES 2 Studio
DD216,NA,DD,D1,Friday,BDES 2 Studio
DD216,NA,DD,B,Monday,BDES 2 Studio
DD216,NA,DD,C,Monday,BDES 2 Studio
DD216,NA,DD,D,Monday,BDES 2 Studio
DD216,NA,DD,C1,Thursday,BDES 2 Studio
DD216,NA,DD,D,Thursday,BDES 2 Studio
DD216,NA,DD,D1,Thursday,BDES 2 Studio
DD216,NA,DD,B,Tuesday,BDES 2 Studio
DD216,NA,DD,C,Tuesday,BDES 2 Studio
DD216,NA,DD,B1,Wednesday,BDES 2 Studio
DD216,NA,DD,D,Wednesday,BDES 2 Studio
DD216,NA,DD,D1,Wednesday,BDES 2 Studio
DD220M,NA,DD,F,Friday,BDES 2 Studio
DD220M,NA,DD,F,Monday,BDES 2 Studio
DD220M,NA,DD,F,Wednesday,BDES 2 Studio
DD311,NA,DD,B,Friday,BDES 3 Studio
